userId,itemId,rating
A3R6V43G6HAJ0Y,B0006NDF8A,5.0
A3R7M2EP1EYNVT,B0002M6B2M,3.0
A3R7MXVQRGGIQ9,B00005YWNB,5.0
A3R7OBBV42JO7O,B000A39GUC,5.0
A3R7OBBV42JO7O,B003H916I6,4.0
A3R7R8ARVN2P3D,B002QGTCNW,5.0
A3R8PXSFGY9MC2,B0010TKPDM,4.0
A3R9AHMJ1LCADB,B0002GLDQM,2.0
A3RAEY4Y2JQYIH,B000EELG1Y,3.0
A3RBN2PVV45PW3,B003GV3GQ0,5.0
A3RBZWZFWIIYVJ,B000SMLJI2,5.0
A3RCYOSOOYQROJ,B0002KZHF6,5.0
A3RCYOSOOYQROJ,B0002KZJC2,5.0
A3RCYOSOOYQROJ,B001FB5Z94,5.0
A3RCYRMOH6E7X8,B004Z17008,5.0
A3RDGQ1S04HJVE,B000M2DNNM,5.0
A3RDGXXYPTHHL7,B0002MID3C,5.0
A3RDJ0D4NHHUW4,B0009V457O,4.0
A3REXDBWLEIZ40,B000B6DHB2,5.0
A3RFM91WQXCMV,B00D6OIXRO,3.0
A3RFWANBUVX4RA,B0002GXPRM,4.0
A3RFWANBUVX4RA,B000CZ0RHY,5.0
A3RFWANBUVX4RA,B000UE1L1I,3.0
A3RFWNFSWO10LF,B0002Z82MQ,5.0
A3RGHO0Q938FRS,B0073A4FM4,5.0
A3RGXMOOP1EG1P,B00006I5SD,5.0
A3RH97O4A4VNSC,B000H2JNU4,3.0
A3RHOM7ZECAALD,B0002DNUWK,4.0
A3RHOM7ZECAALD,B0002DV8AQ,3.0
A3RHOM7ZECAALD,B004LSP476,4.0
A3RHOQHFVEVHCR,B001B116GO,5.0
A3RHPUZBOP4D47,B0013Y0340,5.0
A3RHT4KI3H5TVH,B0002H04NE,5.0
A3RHT4KI3H5TVH,B000EEHDIE,5.0
A3RHT4KI3H5TVH,B001L8NFCU,4.0
A3RHT4KI3H5TVH,B005G4HJB8,5.0
A3RID283PCJXOS,B0016HCG94,5.0
A3RIY7GHPD8O0B,B0037L0D9W,5.0
A3RJ33Z7JFDSRZ,B003ILSPUU,5.0
A3RJMFAS2MC957,B00172YM9U,3.0
A3RKIPUKA8H3D0,B001MZUB92,4.0
A3RKK97UF4FY5S,B004GYOZ6G,4.0
A3RKYPTIZOZ6SQ,B0002GMW80,5.0
A3RKYPTIZOZ6SQ,B001Q3KJY2,5.0
A3RLICWQVT705J,B0006ZPAEU,5.0
A3RLMTIFIZKDQF,B000X31R2E,5.0
A3RMXNZMYN0U43,B001PL8JIS,5.0
A3RNPSRXCXU512,B0002KX0CS,4.0
A3RNPSRXCXU512,B003BVJ7S6,5.0
A3RNRI8OM04ZE1,B0002E2NEK,5.0
A3RO32IV9JZ2LE,B004RMCBCW,5.0
A3ROL2WONWKVT7,B0009EU01G,5.0
A3RP42UNE4XP31,B002GYWBK0,5.0
A3RPDN9247BQHK,B0002D0CEO,5.0
A3RPDN9247BQHK,B008YTY9EC,5.0
A3RRBC0UZ6ZR2Q,B0002PZ8FA,1.0
A3RRBC0UZ6ZR2Q,B002GYWBJ6,5.0
A3RS5313MM396Z,B0079JSATS,3.0
A3RSBFHJSBVYV5,B004VDD4KK,3.0
A3RT17EKJ1RHFL,B00IS6EEUK,5.0
A3RUOV3VR6D6B4,B005N2E8A8,5.0
A3RVL3O50MZDOK,B0002D0DOI,5.0
A3RVL3O50MZDOK,B000A1HTXU,5.0
A3RVL3O50MZDOK,B0064ROL44,5.0
A3RVXXEEDC6EQT,B000GAOSUC,4.0
A3RW42FT2Y2SYU,B003UCZMLW,4.0
A3RXWT5OAXX3IK,B00DQG8P34,5.0
A3RYCPIUR7Z1L3,B0002E38WQ,5.0
A3RYF4P0G6OEPB,B0002OOMU8,4.0
A3RYF4P0G6OEPB,B005FIFM14,5.0
A3RZ1VS1KIQ3MP,B00167UQMI,3.0
A3RZNFQ9W1UI5H,B005T57D2Y,5.0
A3S0QY2T19LTT4,B003W47NII,5.0
A3S17S375NGNC2,B001CDL8KA,5.0
A3S1EFZV4Y4EHV,B001OI6LP0,5.0
A3S1EFZV4Y4EHV,B00F4ORYUG,5.0
A3S1VKTS37U4JH,B0064S1PZ6,3.0
A3S1WRN0YAAA9S,B0002CZVYQ,4.0
A3S1YE2XS42EZD,B0047QTLVC,3.0
A3S3O2P6DBXZTV,B0002CZSJY,5.0
A3S4H564YIY3P4,B002AKKOFO,5.0
A3S4H564YIY3P4,B00443GI0K,1.0
A3S4MSDFDR697B,B0002E2Z8O,5.0
A3S4MSDFDR697B,B0027M30Z6,5.0
A3S4VA3O2K6FB3,B0002D00BE,3.0
A3S583K80QN1VG,B0002CZV46,4.0
A3S583K80QN1VG,B0002H02IG,5.0
A3S583K80QN1VG,B0002WSVZM,2.0
A3S5N16X64PVH2,B0002E529S,5.0
A3S6SIUOK3SMFQ,B00134T67K,5.0
A3S732ARPD53UX,B00466HLXI,5.0
A3S732ARPD53UX,B005CXMOEU,5.0
A3S737ZGWE1GKY,B000MO2QJM,5.0
A3S87DO1MRT0PE,B001MZW2QW,4.0
A3S88Z1R8HZCKY,B001DL92BI,4.0
A3S9ROIO7Q13L6,B0002T67K6,2.0
A3S9ROIO7Q13L6,B005FKF1RW,5.0
A3SA3WGTB4UAEA,B0017VQXKC,4.0
A3SAE0D17OS3OZ,B0002H0KG0,3.0
A3SAH3ZIWSXZU2,B0002GFR8M,5.0
A3SAHLAK3YBTFX,B0013LTXX0,5.0
A3SAJFC65EGFZJ,B00DR0CGI4,4.0
A3SAZLWQ86H32,B0007L9NS2,5.0
A3SB15JOVPW2Q9,B002RVZV9K,5.0
A3SCJ58U2I38GF,B0002D0BJK,5.0
A3SDDKITE53GCC,B0018TBECU,4.0
A3SDDMEUMCN858,B0002ZO3RO,5.0
A3SDJ70H00OQCJ,B004UEMYA6,5.0
A3SDL47B4HKX33,B001JJHPF4,5.0
A3SDP3TLGLCYR7,B000KIRT74,4.0
A3SDP3TLGLCYR7,B000Y35C8S,4.0
A3SDSGRX5TNABP,B007EV6PDE,1.0
A3SDV23TZHKHXU,B002GYWBKU,5.0
A3SDV23TZHKHXU,B009B387JS,2.0
A3SEDASAVNGN5D,B0002F4N0Q,5.0
A3SEDASAVNGN5D,B0007SL86A,4.0
A3SEDSBM811XKS,B0002E52RU,5.0
A3SEJ03CK45L5Y,B000LXTKMK,5.0
A3SFJ4FGYKNI7C,B000V6E01I,5.0
A3SFJ4FGYKNI7C,B002G22AV2,5.0
A3SG0TIRMVT6HR,B007PZ5F3K,5.0
A3SGZO3N7MXKPV,B0002E1G5C,4.0
A3SGZO3N7MXKPV,B00653XX46,4.0
A3SH8R8KZN0K1,B001SN7VA0,5.0
A3SH8R8KZN0K1,B005HMQLYK,5.0
A3SHLR86QIHDV1,B0002GXF8Q,5.0
A3SHWKFCT1F4PA,B00B2NXIE4,5.0
A3SIF3NQVMTUAL,B0002CZUV0,5.0
A3SIF3NQVMTUAL,B0091HGB1K,5.0
A3SIKI0D5VV3LL,B000V8GA46,5.0
A3SIKI0D5VV3LL,B003OYLGKM,5.0
A3SJ18SFAPIBXD,B002GHBZ4U,3.0
A3SJ18SFAPIBXD,B004QNYG3O,4.0
A3SJK5PXDAIWXW,B00B0YPAYQ,4.0
A3SJNVDP0XW1I6,B0002D00BE,5.0
A3SKGOGTHO23NP,B00687ME5I,5.0
A3SKRY7ZMQ0C61,B004NNVPJ0,5.0
A3SL0HA6422W4M,B00GP657FQ,5.0
A3SM33K83I1CGA,B000K69V6I,3.0
A3SM33K83I1CGA,B0054RN79K,5.0
A3SMD3T0QTN109,B0002Y6BJI,5.0
A3SMOZWC6RBE51,B001PFBW42,5.0
A3SMT15X2QVUR8,B0002DXAW0,5.0
A3SMT15X2QVUR8,B0002E36KU,5.0
A3SMT15X2QVUR8,B0002F51HK,5.0
A3SMT15X2QVUR8,B0002II868,5.0
A3SNO489NEBV89,B0002D0LLS,4.0
A3SO8IS08TELUA,B00BSP48HC,5.0
A3SPRHXG4BWHGK,B000N3ZIFQ,5.0
A3SPRHXG4BWHGK,B0012RM2QK,5.0
A3SPU7LMG7MEPL,B0002H0A3S,5.0
A3SQ2WX9CAJCKZ,B000J5XS3C,5.0
A3SQ2WX9CAJCKZ,B000PAPO9W,4.0
A3SR2FSNU40ZSD,B00DNDR29I,4.0
A3SRMAPFO5BO8M,B0002F79KW,3.0
A3SRMAPFO5BO8M,B0064RTS0G,5.0
A3SRQ9QJ1CJKGB,B002ZNZK78,5.0
A3SS02EYXQIUO2,B009RJYOKM,2.0
A3SS4Y0BDSPDB0,B0010CZ8GS,5.0
A3SS8CWXU8WCPJ,B004U0JTC6,4.0
A3SSSU2ZM6H3KL,B0002OOMW6,5.0
A3SSSU2ZM6H3KL,B00CFXH4S6,4.0
A3SSURUJHTO28P,B001PGXKE6,5.0
A3SSURUJHTO28P,B00JW19BC6,5.0
A3STA86QQEECR,B00A8UESVY,1.0
A3SU1JZBMQ5ABZ,B00006I523,5.0
A3SUC2DJYHUU9Y,B0002E2GMY,3.0
A3SUC2DJYHUU9Y,B001FC3GDA,5.0
A3SUN18ACWDV1A,B007V7VH8Y,5.0
A3SUN18ACWDV1A,B00EEPFYEY,5.0
A3SUNWF82B9YC8,B001UNVJ24,5.0
A3SUNWF82B9YC8,B003AQ99KS,2.0
A3SUOBECWB7TRQ,B001L8KHFI,5.0
A3SUP6AMFWR97D,B0010CR7SA,5.0
A3SUT7UXRJ3IMS,B008J7U498,5.0
A3SV1P306KW0RX,B002PAW6EG,5.0
A3SVE5Q3Z78EV8,B004HJ1ZB8,4.0
A3SW8ETWCBJ3WQ,B000RNB720,4.0
A3SWKETT2FHOJX,B009LM9HD4,4.0
A3SWNL7SGWVJPS,B007Q28BHE,2.0
A3SWNL7SGWVJPS,B008B5LKUA,3.0
A3SWSV8X6G9BM3,B0002F7K7Y,3.0
A3SWWXWV1WDZ68,B000FAPGFO,5.0
A3SWWXWV1WDZ68,B000H0MNL2,3.0
A3SXHKG4GF5NMJ,B0018TIADQ,5.0
A3SXM4W15LEIED,B0064RIB9A,4.0
A3SYBCBJVKB6PY,B001L8PIFW,5.0
A3SYSGJOOGWTDT,B0002L52QY,5.0
A3SYUIK5LLSRDV,B0002D0H8U,5.0
A3SZ045Z7CP56,B000EELA3I,3.0
A3SZ045Z7CP56,B003AGZ0Y2,3.0
A3T0JG3LHZDFAT,B005CX4GLE,5.0
A3T10YH0TJFSI7,B0042NIYYK,5.0
A3T2YG9E3WXXD7,B0002H0F42,5.0
A3T2YG9E3WXXD7,B003ELQ2I6,4.0
A3T3MR892ZF23D,B0002M6CVC,5.0
A3T4DFXUXMWEBQ,B000RP4LWG,5.0
A3T4Z63LSN1F6C,B0002YCURA,5.0
A3T5EB75IPW75D,B0072KR7V6,5.0
A3T5Q20303AGAL,B004MNAYOI,4.0
A3T5SIKRYGU2DU,B007QRF9S8,1.0
A3T5SIKRYGU2DU,B00F4I7ASI,5.0
A3T5TSSSB2F2GQ,B003NR842I,5.0
A3T5Y3KCJ19YKO,B000FBL3GE,4.0
A3T6EB5WQX9VV4,B000EEHN9S,5.0
A3T6OAYYMN3F1Q,B008IL85SM,5.0
A3T6PRLBVBYWTS,B002M8GBT2,5.0
A3T6PRLBVBYWTS,B003AYLP9S,5.0
A3T6PRLBVBYWTS,B003QRB94K,5.0
A3T6RCNC7MOGUN,B00006JHZN,5.0
A3T6XJJDUYBLDV,B000RYE10Y,4.0
A3T77FWBGLJ748,B002CVQ7Q6,2.0
A3T7BSAKKSTO20,B0051WAJ5S,5.0
A3T7SXCKJUYXT3,B000BM7YXS,5.0
A3T87E4TY1OPGQ,B0002GYW4C,3.0
A3T8WMJ69Q8JJZ,B002NPLXQA,5.0
A3T8WMJ69Q8JJZ,B003VWJ2K8,3.0
A3T95QKSRA7Q2T,B0002E3AHE,5.0
A3T95QKSRA7Q2T,B000XQCMJS,1.0
A3T9NGO54QES8V,B0064RU8LO,5.0
A3TACTU6FA4FD2,B003KQUBVE,3.0
A3TACTU6FA4FD2,B00BE9B4J2,2.0
A3TBG0ZG1J7U33,B000GAXAFQ,3.0
A3TBMAWIIHKHFN,B0007CR73Y,5.0
A3TBMAWIIHKHFN,B000Z38F4A,5.0
A3TBMAWIIHKHFN,B005CQ30A4,4.0
A3TBTRRK100RIZ,B0002KZAKS,5.0
A3TC5EV3EN00SF,B000BKXF4M,5.0
A3TC6A6PQQG2VO,B003KZ19RK,5.0
A3TD01HO7IXQGP,B002EKQO9K,4.0
A3TDVSVKNGPZNN,B003EYV8W8,4.0
A3TDZEET1YYHJ1,B002SSUR4G,5.0
A3TFVT2WOAOHCQ,B0002D0KOG,5.0
A3TFVT2WOAOHCQ,B000RYP83I,5.0
A3TGHJJ3ZE8KCH,B0002ZQQ5Q,2.0
A3THJNF5E09PQS,B002P9LCYM,2.0
A3THKM5QX5XBKQ,B001LNKO10,2.0
A3THKM5QX5XBKQ,B003VWJ2K8,3.0
A3THNT1GULPK0Z,B0009S5JMM,5.0
A3THNT1GULPK0Z,B000YPCI1K,5.0
A3THYZVMVUHXNL,B000ET1ZQU,4.0
A3TIJC6L8USJ6Q,B00004XQ83,5.0
A3TIJC6L8USJ6Q,B0002F4LTO,4.0
A3TIK3JTY23G2W,B0002II6V0,5.0
A3TIL1PC2ZE97B,B0038YX3BS,5.0
A3TIO0EJOOK3A0,B000FVZUFO,4.0
A3TITKW06F1W0,B0002D0C08,4.0
A3TITKW06F1W0,B002C68WPA,4.0
A3TJ0K0NLBCNMZ,B0002DUQOU,5.0
A3TJ0K0NLBCNMZ,B000ULAP4U,5.0
A3TJAB9HQ5HNLP,B0002F7K7Y,5.0
A3TJSDNAQ5AGI3,B0002FOVUI,5.0
A3TJZ1BLGMR40W,B001L8IILI,5.0
A3TJZ1BLGMR40W,B00FB6AYOK,5.0
A3TKCA152N4FN0,B002OAP798,5.0
A3TKCA152N4FN0,B0049B3G1Q,4.0
A3TKRO7BGTYZQ0,B000BIQOUQ,5.0
A3TKRO7BGTYZQ0,B0014N5TG2,3.0
A3TLB3ZQPSNOUX,B000051YDF,5.0
A3TLB3ZQPSNOUX,B002CRJWV2,5.0
A3TLIMEV56GB3W,B001UDYC4Q,4.0
A3TM9RWCTMIK42,B000OMG0KI,5.0
A3TM9RWCTMIK42,B001OLW0J8,5.0
A3TM9RWCTMIK42,B0041T53KI,5.0
A3TMFQU22GNMF2,B000F3HK78,5.0
A3TMS305JL28D4,B0034JSD8A,5.0
A3TN4FBRV4G3B1,B0009W0BDA,1.0
A3TN5X62JAXGFB,B000NGVQKO,5.0
A3TNIYP9IQDL7P,B0024MRVLI,2.0
A3TNO2V21Z9GA7,B000RMJ5TS,2.0
A3TO5PP92MIL23,B00113ZULE,1.0
A3TOCY3MSC878,B0002D01PY,5.0
A3TOCY3MSC878,B004XNK7AI,5.0
A3TOCY3MSC878,B007VOGU8O,4.0
A3TOP2R1UNOMUX,B0002BACBO,5.0
A3TOP2R1UNOMUX,B000BH437S,5.0
A3TOP2R1UNOMUX,B003YVL2O0,5.0
A3TP0MYN5MZIKE,B0002GZUIY,5.0
A3TQ0TQI1ESTBN,B0039UU9KE,5.0
A3TQIZXTG2R8UK,B001P3UPOC,3.0
A3TQIZXTG2R8UK,B002HPMTZU,5.0
A3TQQGNKKLXBQC,B000P5JULA,3.0
A3TQS9STYXJMD1,B0002D0E8S,5.0
A3TQS9STYXJMD1,B0015MI5TK,5.0
A3TRDMEMNBTHHB,B000P9EX40,5.0
A3TRV1IG0M1PHK,B000EEEYCW,4.0
A3TS1YJX28IW7Q,B0002E5266,5.0
A3TS1YJX28IW7Q,B001FB63H2,5.0
A3TS1YJX28IW7Q,B001ON79VK,5.0
A3TS9EQCNLU0SM,B000WITAWO,5.0
A3TT422Z3GP446,B000EENLZI,5.0
A3TTVWLIHLQPUW,B005FKF1PY,4.0
A3TTVWLIHLQPUW,B00646MZHK,5.0
A3TU3HINVZ8TF0,B00BG6ZM8W,3.0
A3TUA2EVIAVM1W,B009115NQA,5.0
A3TULFSLTFRQWJ,B003AGH4XW,5.0
A3TV7QFYXAG130,B00BT65LLM,5.0
A3TWCKKPGZDR43,B001AVSAU0,4.0
A3TXBKI669EWU8,B00D5EHIKS,4.0
A3TXT51NR7Y9V7,B002EL0E3G,4.0
A3TXTKLTQTM5B6,B0002E1G5C,5.0
A3TXTKLTQTM5B6,B002OHE4S6,5.0
A3TXV05NP1NZGC,B0013Y0340,5.0
A3TYFUXEQT851U,B002Q0WSO8,1.0
A3TYIZAVOCRLBI,B001L5U0Y4,5.0
A3TYIZAVOCRLBI,B001V5K2MY,5.0
A3TYIZAVOCRLBI,B003AYBXRW,5.0
A3TYJ2Q5OQTZ3C,B000RKWTPC,5.0
A3TZD77Y3980AF,B002IJM3RY,5.0
A3TZEBEO06AI08,B000RXO4NY,5.0
A3TZV5SXQ8F6ST,B000001ATH,5.0
A3U02L2ZS4RKZP,B003TEDM2M,5.0
A3U02L2ZS4RKZP,B006K1OFI6,5.0
A3U0IORB15868Z,B004B9YL1U,5.0
A3U0UJAWIQO97V,B000BHFYGM,2.0
A3U0UJAWIQO97V,B003BW9A3C,4.0
A3U14ZJX53OXCF,B001ECQOO4,5.0
A3U14ZJX53OXCF,B00B1N06PO,5.0
A3U1CEDJ60ZO9Z,B002KPF0RQ,3.0
A3U2U1YEX65W4Z,B001PZ79LC,5.0
A3U374HTN9I5DC,B000068NW5,4.0
A3U3PA6J2XOVFK,B000FVGMMY,3.0
A3U3PA6J2XOVFK,B0035AM6IQ,4.0
A3U3PA6J2XOVFK,B003LFIP2Q,5.0
A3U3PA6J2XOVFK,B005JLNACA,5.0
A3U3PA6J2XOVFK,B00B2TUEJU,4.0
A3U3TVFMJIVZE8,B001LJUVO4,5.0
A3U3ZHB4K0D7WW,B000068NW5,5.0
A3U4FCEAT75XLS,B0002D0F78,5.0
A3U58EK9X0UAJE,B0006ZJ47O,5.0
A3U5AKN2W6CMNW,B000UJLRH6,5.0
A3U6LHOENY5BXU,B000EJTXZU,4.0
A3U6Q4O7WNRBZI,B001N0EV7E,5.0
A3U6V8M3MH5N8S,B000U37WMQ,5.0
A3U6V8M3MH5N8S,B001FA9WVC,5.0
A3U879LK1DGVM4,B0015Z47GC,5.0
A3U88O16YE6LS1,B000W4VR9M,4.0
A3U88O16YE6LS1,B0047DJ3HW,5.0
A3U8Q3N9RT6SY2,B000KIPT30,2.0
A3U9HA8P3TA8ST,B001DKZRHM,5.0
A3U9M6GJGKW5D7,B004JO79RK,3.0
A3U9M6GJGKW5D7,B0050DDKTA,5.0
A3UA76H4QN0PFK,B0019EOHLE,5.0
A3UAKPJM54V9Z9,B0000WODSS,5.0
A3UAKPJM54V9Z9,B003CLIPHO,2.0
A3UB5LODIZ6TVH,B007YFWTXU,5.0
A3UC29EJF2ZQP5,B003VWKPHC,5.0
A3UCKWUSNR2H55,B00FW6Q6RI,3.0
A3UD50M7M72150,B00EPWAQS0,5.0
A3UDJ9SUC4JF6D,B003NV4ZJU,4.0
A3UDYY6L2NH3JS,B007O5CMNM,5.0
A3UE48FJ4CHIJF,B000667YO8,5.0
A3UETHIJBL6MCV,B0018TC7BW,3.0
A3UF2M9P5T915J,B000OYTJY0,4.0
A3UF2M9P5T915J,B001FB5Z6C,3.0
A3UF9510WJJB3V,B000LPNRQ8,5.0
A3UFA5IYJHMT4Y,B0011BHPDW,5.0
A3UFHRHJ82TL1W,B000KIPT30,5.0
A3UFHRHJ82TL1W,B001JI2KHS,5.0
A3UGE3JBQ985VR,B000E0PPG0,5.0
A3UGE3JBQ985VR,B0087DTP9O,5.0
A3UGIYKQ05OBMT,B0002F7IQ2,1.0
A3UJ0GUPVMQXV8,B004EDZ4SM,3.0
A3UJUX6RZ9WVCB,B0002GY10M,5.0
A3UJUX6RZ9WVCB,B0002OOMW6,5.0
A3UJUX6RZ9WVCB,B0009FCD0G,5.0
A3UK19L3ORPMAX,B0041B5B1C,4.0
A3UK5348YMWX5E,B0013CG81Y,5.0
A3UK5348YMWX5E,B002MPQX3Y,5.0
A3UK5348YMWX5E,B003FW0IHA,5.0
A3UK7PD6S21CO5,B0011BHPDW,1.0
A3UL2QO9QPUTQ4,B000CEVU4O,5.0
A3UL2QO9QPUTQ4,B001CDLAXU,5.0
A3UL2QO9QPUTQ4,B00284SDLY,5.0
A3ULURZVUX7FGI,B0002F5JHW,5.0
A3ULZ8Y0EQNYK9,B00003GAB8,5.0
A3ULZ8Y0EQNYK9,B0006BGX9A,5.0
A3ULZ8Y0EQNYK9,B0009I7OGQ,5.0
A3ULZ8Y0EQNYK9,B000BUEGDG,5.0
A3ULZ8Y0EQNYK9,B000CIWZHG,5.0
A3ULZ8Y0EQNYK9,B000ERVJ8G,5.0
A3ULZ8Y0EQNYK9,B000P6RB4C,5.0
A3ULZ8Y0EQNYK9,B00433KETM,5.0
A3ULZ8Y0EQNYK9,B007YAMQGU,5.0
A3ULZ8Y0EQNYK9,B00BY8D9HI,5.0
A3UMA2D8DXOXGC,B0002D0B4K,5.0
A3UNVFF8XZH5Z9,B001BY4RQM,5.0
A3UNXK392A2GQP,B003OXKO10,5.0
A3UNXK392A2GQP,B003V8WC54,5.0
A3UO1DV7HLCKG2,B0002IX822,5.0
A3UO5N09C4NWWE,B003HGL9PY,5.0
A3UOSNSYF9F9PV,B00839IB5Q,1.0
A3UOSNSYF9F9PV,B00DT59450,5.0
A3UOVRMFZVEZ0L,B003O5BFD4,4.0
A3UOVRMFZVEZ0L,B005NACC6M,4.0
A3UP4AV1A8Y6XH,B000EHT3F2,5.0
A3UPEG3LRWOX16,B000068O1N,4.0
A3UPGIV1ZNYSPZ,B00004XQ83,5.0
A3UPHISYJSEQ5G,B005FKF1PY,5.0
A3UPLO40JWLGDO,B001RIZELO,5.0
A3UQ1F69L4JGE0,B0009JR9YC,5.0
A3UQ7IUG9ER468,B007J39TKS,4.0
A3UR7TWEU14W8A,B0002E1G5C,5.0
A3UR7TWEU14W8A,B000EENER8,5.0
A3UR8A3Y0MFLU2,B004Z8FG8Y,5.0
A3URLG80WDXDDV,B006NPQS9S,5.0
A3URM4Z72XWHWV,B002BJA9UO,4.0
A3URX8B4UCTOVP,B0007XQXCE,5.0
A3URY2Q7SS7H8C,B0000SVZYW,1.0
A3US9RIUSRKGF6,B001RNZQH6,5.0
A3USLA5918W936,B004NFPZLM,5.0
A3USVXMH3QNRLG,B0002E2Z8Y,5.0
A3USVXMH3QNRLG,B006UITXFY,1.0
A3USVXMH3QNRLG,B007N052OE,5.0
A3USVXMH3QNRLG,B009752CBY,5.0
A3UT4044358ZEX,B0009K33WI,5.0
A3UT5QSTLHPS0E,B0093WG18Q,3.0
A3UTC5Z5PSEMS6,B0002DVBEO,5.0
A3UTCZCLWFCO2V,B0045W7Z9I,5.0
A3UTMNB9EVD236,B0002E1O6I,5.0
A3UTMNB9EVD236,B004ML428O,5.0
A3UUSNOXK2ELBU,B007PLBAE2,5.0
A3UV7WUZP31UQZ,B000XHHKQM,5.0
A3UVFUYRLSD8P7,B002KMPH2C,5.0
A3UVP5P9OBJXO3,B004M8UZG0,4.0
A3UVS0RCLNAS11,B00542YQSQ,5.0
A3UVS0RCLNAS11,B00861CE54,4.0
A3UVXRXBQLH0Z1,B001QT3OF2,4.0
A3UWLXX4W905OT,B0002GO3SW,5.0
A3UXHF6YHBNQTZ,B003PWA1IQ,5.0
A3UXJZ5A2S21DR,B00C0FRGNW,4.0
A3UXQGZF0YSWOL,B0002F5CQK,5.0
A3UXW18DP4WSD6,B000WBP3QI,5.0
A3UXW18DP4WSD6,B004UJO41S,5.0
A3UXX8BG4R9IGS,B000EEJ7Q0,4.0
A3UY9EF90YLEDE,B0007M424Q,5.0
A3UZ14VYBXZ9T7,B0002D0KCS,2.0
A3UZ14VYBXZ9T7,B00266N6L6,4.0
A3UZ1BDBZM0MOL,B000NTEVKS,5.0
A3UZITVEOSRRHD,B0002E1O2M,3.0
A3UZITVEOSRRHD,B000EEEYCW,5.0
A3UZITVEOSRRHD,B001AS6OYC,5.0
A3UZLWL9TIEH2O,B002U1UGWY,4.0
A3UZXXE2YYT4M2,B00BYI3UMC,1.0
A3V0536FRUSADR,B001TOG4ME,5.0
A3V0536FRUSADR,B002I321O0,3.0
A3V0J3W4H0MAP3,B001GNUJHY,4.0
A3V0NI4XHZTI8N,B0003067G8,4.0
A3V0U2I886CXUJ,B0032ILRGI,5.0
A3V0U2I886CXUJ,B005SUX42S,5.0
A3V0V9ZF2ZGTXZ,B0009G1E0K,3.0
A3V13AB6MVJEON,B0095F7NME,5.0
A3V1A3C9DTLPME,B0002E52RU,5.0
A3V1A3C9DTLPME,B000CBE3G4,4.0
A3V1A3C9DTLPME,B001AMRHVM,5.0
A3V1A3C9DTLPME,B001RCUPU0,5.0
A3V2ESDQOBDOWM,B000GWXA1S,4.0
A3V2ESDQOBDOWM,B001D7UYBO,5.0
A3V2ESDQOBDOWM,B001LXZYRO,5.0
A3V2ESDQOBDOWM,B001V6HD52,4.0
A3V2ESDQOBDOWM,B004N1G268,5.0
A3V2ESDQOBDOWM,B005CQ2ZY6,4.0
A3V2N78GX8K1QS,B0002E3CHC,5.0
A3V2N78GX8K1QS,B00119TN0C,4.0
A3V34YQOWJ4HR4,B0002D0CEO,4.0
A3V3JNQV41PFT6,B000MVYOZY,2.0
A3V3K4PMIZU4E0,B004L8YO2M,5.0
A3V4LVMXG8MBFO,B000N4YTVY,5.0
A3V58LXMBUCRP4,B000VBH2IG,5.0
A3V5JJF982NS48,B000038ID2,5.0
A3V5JJF982NS48,B000HDRAN0,5.0
A3V5O5G3I1T2NX,0739046500,4.0
A3V5TZXX9RVTC7,B000MVYOZY,4.0
A3V63C2FD6CN8Q,B001GVJ9XG,5.0
A3V6L8P4FPZWWP,B0056IN7GU,5.0
A3V6M8146NA2KO,B0064T2Z3G,5.0
A3V6MF8K5PULOQ,B001R2JYL6,5.0
A3V6TQY7I3G34W,B00093ESSI,5.0
A3V7H58BH72AYT,B000AJR482,5.0
A3V7VMXZZ1O4OO,B0002D0HMG,4.0
A3V7W086VLKZQY,B00ACFAULC,5.0
A3V82AXVCZVR0L,B001KL10E8,4.0
A3V89JEV1Z5H66,B000068NTZ,5.0
A3V8LFCAD7CMZR,B000PR3JEM,5.0
A3V923HV7GZC,B000E4IHZW,5.0
A3V9BAHEJEDTD2,B00005YFON,3.0
A3VANJZJD13CXE,B0002F6VTW,5.0
A3VBCN0JPPLYDA,B002RZCZ90,4.0
A3VBDJQQSRGG08,B002C741BI,4.0
A3VBDJQQSRGG08,B004VSQ5UG,4.0
A3VBVES8IYR5ZJ,B00005LORK,2.0
A3VBVES8IYR5ZJ,B00020H8OE,5.0
A3VCLQ2RWD8FKH,B003ZNU1M6,5.0
A3VCTXINKLI435,B000RW077M,5.0
A3VD4PLV020VVT,B0002E2S36,1.0
A3VD700E99L5G8,B004443DZ2,5.0
A3VDC0RMS07TKM,B00BSXJY64,1.0
A3VDSGNIS92OVZ,B000K18TMU,4.0
A3VDSGNIS92OVZ,B003TO6C6U,5.0
A3VDSGNIS92OVZ,B00IZCSW3M,3.0
A3VESMDMZG6I9D,B0009S5JMM,5.0
A3VG7F7SZUK87S,B000PW1I68,4.0
A3VH71G42Z4SC,B000K6682I,5.0
A3VH959SBR7KK2,B000RW0FPQ,5.0
A3VHM4IZ4ZO770,B00266N6L6,5.0
A3VHZC3WQ6IDVX,B001PGXHX0,4.0
A3VHZC3WQ6IDVX,B003VWJ2K8,4.0
A3VIIH9ZNJ823H,B0002E1H9W,5.0
A3VIIH9ZNJ823H,B001OXEDA0,1.0
A3VINMY1DIEHL7,B0002D0L4K,5.0
